artist_name,as_of_date,spotify_monthly_listeners
ATEEZ,2024-04-13,3488321
ATEEZ,2024-04-14,3488321
ATEEZ,2024-04-15,3488321
ATEEZ,2024-04-16,3488321
ATEEZ,2024-04-17,3499154
ATEEZ,2024-04-18,3499154
ATEEZ,2024-04-19,3528513
ATEEZ,2024-04-20,3528513
ATEEZ,2024-04-21,3528513
ATEEZ,2024-04-22,3528513
ATEEZ,2024-04-23,3528513
ATEEZ,2024-04-24,3554468
ATEEZ,2024-04-25,3555269
ATEEZ,2024-04-26,3557111
ATEEZ,2024-04-27,3557795
ATEEZ,2024-04-28,3560000
ATEEZ,2024-04-29,3564152
ATEEZ,2024-04-30,3566280
ATEEZ,2024-05-01,3567450
ATEEZ,2024-05-02,3567571
ATEEZ,2024-05-03,3566280
ATEEZ,2024-05-04,3566280
ATEEZ,2024-05-05,3563644
ATEEZ,2024-05-06,3562447
ATEEZ,2024-05-07,3559105
ATEEZ,2024-05-08,3555982
ATEEZ,2024-05-09,3556012
ATEEZ,2024-05-10,3554854
ATEEZ,2024-05-11,3548317
ATEEZ,2024-05-12,3541616
ATEEZ,2024-05-13,3532804
ATEEZ,2024-05-14,3532804
ATEEZ,2024-05-15,3532804
ATEEZ,2024-05-16,3508480
ATEEZ,2024-05-17,3494886
ATEEZ,2024-05-18,3485346
ATEEZ,2024-05-19,3474105
ATEEZ,2024-05-20,3459239
ATEEZ,2024-05-21,3448567
ATEEZ,2024-05-22,3448567
ATEEZ,2024-05-23,3432049
ATEEZ,2024-05-24,3423742
ATEEZ,2024-05-25,3410343
ATEEZ,2024-05-26,3396884
ATEEZ,2024-05-27,3386649
ATEEZ,2024-05-28,3360812
ATEEZ,2024-05-29,3360812
ATEEZ,2024-05-30,3351972
ATEEZ,2024-05-31,3344249
ATEEZ,2024-06-01,3338030
ATEEZ,2024-06-02,3408225
ATEEZ,2024-06-03,3495334
ATEEZ,2024-06-04,3549025
ATEEZ,2024-06-05,3592553
ATEEZ,2024-06-06,3649139
ATEEZ,2024-06-07,3717720
ATEEZ,2024-06-08,3717720
ATEEZ,2024-06-09,3826521
ATEEZ,2024-06-10,3959128
ATEEZ,2024-06-11,4012376
ATEEZ,2024-06-12,4063063
ATEEZ,2024-06-13,4112633
ATEEZ,2024-06-14,4112633
